ID,x,y
11149,276.29013,526.72644
2166,357.08417,286.2116
6012,471.92334,444.56516
11148,394.48584,211.06451
8292,251.42458,404.25677
2163,313.6309,139.63354
3211,256.2976,136.26584
11147,362.7013,421.28128
8291,458.59738,293.41162
2164,215.6221,288.27872
3210,369.44693,135.91742
6010,306.3616,509.8645
3218,295.115,134.1871
3219,374.87842,337.2155
11130,425.123,528.7471
3216,291.15216,335.02063
11131,429.36722,528.8981
3217,185.38382,393.57288
2168,201.62747,560.7639
3214,189.16315,394.3161
2167,214.32317,136.5445
3215,195.23358,132.53809
3212,271.0008,457.3161
2169,204.54736,559.68384
3213,180.5369,457.1187
9769,205.73898,59.49289
9768,460.62885,487.57935
9771,226.15433,492.15485
9772,255.73843,57.309692
9773,368.4475,541.40515
9774,426.2138,239.96906
9775,372.19568,541.34705
9776,298.05157,541.289
9777,423.8291,231.03873
9778,282.0661,541.48645
11137,466.77252,209.92647
2174,288.9162,556.3858
3222,379.48236,332.79095
11136,253.30084,212.09808
2175,312.53937,391.51743
3221,285.8969,134.22192
11139,263.49072,483.52646
2176,217.58682,560.1484
3220,362.13412,390.49548
6000,212.8973,512.6748
11138,262.06268,481.80774
2177,221.04776,555.3871
6001,214.25787,511.96646
11133,158.74936,421.80386
2170,268.65387,559.3587
6002,286.62726,510.53802
11132,463.31012,420.32904
2171,413.8053,558.7084
6003,292.4489,511.42065
11135,354.48334,208.06839
2172,415.09845,557.7677
6004,264.2138,510.92126
11134,463.13458,208.38194
9770,361.91003,540.8362
2173,122.15126,391.4245
6005,310.66965,509.73676
3227,195.64554,394.69934
11120,326.4992,376.86194
3228,236.2681,338.17932
3229,235.86484,458.9071
3223,359.07715,394.3742
3224,336.0726,336.28644
2179,266.81824,559.4516
3225,479.2506,393.2942
2178,266.17566,559.2658
3226,338.40286,336.4258
9759,203.4856,58.285156
9758,312.90784,491.45804
9757,365.3492,241.0026
9762,249.72238,492.78192
9763,366.5633,58.134186
2180,255.1575,391.88904
9760,423.8647,239.4929
9761,394.89124,540.8361
9766,368.97842,53.04773
9767,365.2303,541.45166
9764,394.3908,541.7883
11129,460.28506,523.63745
9765,248.94273,491.6903
11128,273.43768,208.25421
2187,475.4539,389.53162
3231,285.8382,458.26837
11127,215.74539,209.9729
2188,269.3958,140.82968
3230,192.38187,394.40903
11126,212.0966,210.04259
2185,267.81546,140.44644
3233,281.83258,457.76904
11125,447.14917,208.71869
2186,294.2802,286.1187
3232,271.4403,394.7458
11124,470.39737,203.52773
2183,190.1009,391.01807
11123,449.9356,207.51097
2184,215.16736,390.72772
11122,383.1333,209.0787
2181,103.31552,392.9342
11121,318.23193,205.25806
2182,101.66701,393.36386
11191,287.17847,528.9677
2189,416.48587,284.3768
11190,335.77527,211.45935
11193,254.89133,422.69806
11192,256.05463,482.98065
11195,369.4549,421.69934
11194,337.53693,209.91484
11197,373.15375,418.07614
11196,257.0504,210.48389
11198,201.63037,210.46065
9790,377.15936,241.49033
8262,379.19153,447.79355
2193,255.47806,390.65808
6069,262.20413,165.53033
11199,255.66663,531.1045
8263,202.47095,405.30194
2192,390.31415,284.01678
6068,391.54486,591.93286
9792,381.48047,238.52904
8260,306.82794,405.67355
2195,298.55853,281.5432
9791,266.75586,489.2168
8261,195.9378,294.25934
2194,223.29971,139.70322
2197,70.42423,263.43872
6065,403.9483,589.28516
2196,214.67128,140.4813
6064,287.97046,513.1277
2199,382.45087,284.42322
6067,293.16476,216.78967
2198,284.85254,140.1329
6066,265.07904,164.77551
9798,242.03172,493.08386
6061,261.5746,513.81287
9797,286.18195,491.50452
6060,303.69556,513.6735
8268,246.98164,406.33548
6063,290.1905,512.44257
9799,466.54697,489.49548
8269,308.35028,499.63354
6062,259.4757,512.3148
9794,393.4828,238.95871
8266,287.7456,499.72644
9793,327.92868,491.01678
8267,258.89548,448.02582
9796,422.45114,241.14195
8264,295.6582,448.3858
2191,287.8791,139.28516
9795,341.10883,491.44644
8265,113.03256,407.06708
2190,471.9226,388.50967
9779,415.70258,240.51485
11182,238.81665,483.03873
11181,240.77486,483.75873
11180,272.31787,211.08775
11186,212.50783,420.77032
11185,209.2797,419.71356
11184,475.04193,473.89935
11183,223.88065,484.32773
11189,253.34218,420.70062
9781,255.09006,59.9458
9780,283.03943,542.4039
8250,413.5616,294.15485
6059,306.55597,513.05804
11187,199.20364,524.4735
8251,245.28308,498.57678
6058,228.898,513.81287
11188,225.64955,483.88644
8252,245.84442,447.35226
6057,221.20154,514.0916
6056,224.48697,513.1974
6055,481.00284,507.3445
6054,291.83972,215.04773
6053,191.07639,166.62192
9789,337.32806,492.51483
8257,203.2419,296.1871
6052,440.14676,210.0658
9788,265.7586,493.40903
8258,243.55623,406.56775
6051,233.26985,216.37161
9787,236.49799,492.72388
8259,191.43901,296.89548
6050,285.2732,164.63614
9786,433.7362,239.72517
9785,437.1471,239.87613
8253,221.0398,500.1445
9784,435.99393,240.39871
8254,307.58728,404.7445
9783,237.92603,59.783234
8255,200.97038,294.24774
9782,276.45984,240.84001
8256,245.3382,404.51227
11173,271.48962,211.86583
6039,400.372,442.6955
11172,256.99457,420.79355
11175,257.32312,531.3368
11174,325.92694,530.43097
11171,285.98688,528.3058
11170,148.03726,422.96515
8280,292.2647,447.50323
6043,198.69742,216.76645
8281,379.93127,444.79742
6042,395.15015,348.78192
6045,229.56741,215.26839
6044,282.79428,214.49031
11176,282.4193,531.56903
8284,444.60495,404.05936
6047,265.61432,214.38582
11177,267.8329,211.70325
8285,242.41177,499.22708
6046,209.2079,593.2568
11178,334.20438,209.71742
8282,294.70016,445.18066
6049,254.96964,215.97678
11179,332.63345,211.23871
8283,225.57121,499.50583
6048,282.01752,164.74066
8288,242.00418,500.0516
8289,380.74573,400.54065
8286,377.14774,405.02322
8287,470.18488,289.6026
6041,380.8676,212.72516
6040,298.78625,165.26321
11164,454.42715,529.25806
11163,429.52097,208.62582
11162,198.52263,422.32645
6028,452.93164,445.35486
11161,265.90585,483.1897
6029,149.60889,165.56516
11160,278.02133,531.2439
6034,283.75525,591.9329
6033,475.18774,348.24774
11169,273.62482,483.25934
6032,147.64851,161.89548
8270,374.87988,447.50323
6031,281.63095,594.02325
11167,351.53082,210.00775
8271,198.88817,404.14066
6038,249.90443,589.80774
11168,272.24826,530.3148
8272,232.35748,498.48386
6037,377.6003,215.51225
11165,275.26462,482.63226
8273,343.40427,446.30713
6036,301.08246,162.95224
11166,199.06512,421.42065
8274,289.4275,499.07614
6035,396.48825,445.6916
8275,489.3941,447.0387
8276,303.0247,499.79614
8277,297.70416,445.71484
8278,233.57011,500.12128
8279,340.51703,446.96906
6030,476.3264,347.52774
11224,231.09189,531.5923
11225,275.08038,530.64
11226,327.54645,210.87871
11227,229.38538,251.14066
11220,204.46541,211.15742
11221,352.38666,246.53033
11222,238.53598,532.2426
11223,285.14337,249.00386
11228,276.69196,531.6968
11229,250.73776,209.93806
9701,192.46017,491.6787
9700,197.70673,491.7716
11237,486.82672,471.91354
11238,286.24142,532.04517
11235,246.04677,482.52774
11236,430.83224,480.47226
11233,451.39844,480.20517
11234,227.52507,481.72644
11231,280.2682,481.80774
11232,277.41138,482.31873
9712,201.27863,492.0271
9711,293.31342,490.65677
11239,248.5968,211.7497
9710,422.41925,490.32
9704,416.64905,490.20386
9705,414.76047,487.33548
9702,253.23773,491.09808
9703,254.00433,490.0413
9708,199.48941,491.89935
9709,187.09688,491.58582
9706,232.24072,490.20386
9707,235.98743,490.64517
11230,228.15967,248.49292
11200,297.99283,482.9458
11201,466.7058,420.5845
11202,239.65796,531.8013
11203,222.69412,484.2232
11204,467.2969,419.07483
11205,238.37497,530.17554
11206,254.30894,482.5742
9721,227.45038,491.08646
11207,475.66495,420.68903
9720,230.69011,489.91354
11208,281.34155,211.68001
9723,230.06421,491.09808
11209,203.23683,531.7432
9722,182.11725,491.48132
9717,176.99982,491.99225
9718,258.23334,491.41162
9719,252.7489,489.64642
9713,261.75085,489.29807
9714,407.42883,490.1458
9715,276.95593,491.0516
9716,279.76196,491.37677
11211,477.62097,419.42322
11212,283.76538,210.53032
11210,224.77634,483.9329
11215,348.1446,249.5613
11216,331.56366,206.2684
11213,284.04388,531.8013
11214,244.76741,209.74066
11219,238.55048,251.0245
9734,235.4935,242.19872
9733,386.83868,241.64131
11217,435.99103,249.43356
9732,399.9427,240.01547
11218,205.52066,211.77289
9731,396.73193,241.69937
9730,474.9223,237.11226
9728,250.7479,490.26193
9729,226.71858,489.46063
9726,255.28876,490.0413
9727,229.06262,491.09808
9724,229.39189,489.2168
9725,252.2637,490.80774
7535,426.17245,251.25676
7536,457.5146,453.03094
10130,321.07642,632.16003
7537,369.95026,358.87354
7538,427.10077,251.1987
7539,230.28613,503.84903
10139,371.16434,632.7058
10135,366.07156,631.34705
10136,362.05505,631.03357
10137,411.7144,629.02454
7541,105.121414,364.26193
10138,405.46988,630.0
7540,273.90692,455.44644
10131,317.27606,631.99744
7543,107.481415,363.07742
10132,309.89,632.2064
7542,229.46007,503.33807
10133,309.0625,631.0104
7545,361.4698,361.9858
10134,326.04517,630.7316
7544,469.50168,500.15613
10141,336.02478,634.40125
7548,290.65466,502.66452
10140,225.48491,543.3213
7549,247.61116,454.99356
7546,473.82642,499.69162
7547,364.29758,358.53677
10148,111.41232,364.62195
7552,263.63797,455.03998
10149,292.8674,634.80774
7551,293.10022,502.22324
10146,224.47754,544.52905
7550,287.49612,359.67484
10147,297.09784,634.97034
10144,429.68924,542.07874
7556,275.92676,454.62195
10145,372.09848,631.74194
7555,216.2625,503.69806
10142,261.97058,541.8
7554,261.22937,455.48126
10143,377.72357,632.2877
7553,300.84674,502.9084
7517,435.20337,498.49548
7518,195.79929,501.50323
7519,425.30795,251.34969
7513,191.89447,504.58063
7514,213.16347,501.3987
7515,250.51147,501.16644
7516,189.08047,501.54968
10117,267.1076,542.0322
10118,198.00626,544.0065
10119,458.88675,422.68646
7521,447.40228,249.09677
10110,302.10504,633.95996
7520,450.74792,250.03743
10111,254.08556,542.7174
7523,433.53674,250.65291
10112,331.08356,631.40515
7522,332.25702,453.53033
10113,397.7002,542.1832
10114,292.11316,630.5226
10115,400.94064,540.511
10116,263.19482,541.6142
7528,422.3199,359.38452
7529,428.40192,250.96645
7526,260.30176,250.53677
7527,403.5697,454.13422
7524,327.2027,453.84387
7525,407.76678,450.4181
10128,221.16455,423.4645
10129,320.38812,629.1406
10122,236.74677,426.1239
7534,366.8686,362.29938
10123,424.33173,425.28772
7533,256.83865,252.15097
10120,452.74527,425.17163
7532,485.01138,357.46838
10121,456.9728,425.3342
7531,426.34,250.89677
10126,223.76532,426.68127
7530,448.47278,361.3587
10127,425.7881,421.52515
10124,455.27863,422.46582
10125,236.18033,426.41418
7500,431.4886,251.37291
7501,368.55484,251.51224
7505,265.50986,251.17549
7504,439.34753,250.93161
7503,436.30795,250.98969
7502,214.42035,504.12775
7509,486.87817,495.0929
7508,429.26422,251.31483
7507,132.20554,247.50583
7506,265.94937,251.50063
10105,317.81055,540.04645
10104,339.10278,631.13806
10103,335.5802,631.40515
10102,392.31512,541.8813
10101,303.58676,632.0322
7511,240.6871,502.25806
10100,342.2025,630.9523
7512,482.3656,501.90967
7510,248.29001,503.30322
10109,252.58572,542.1019
10108,407.07343,632.8568
10107,392.81555,540.9291
10106,306.086,633.1355
5379,349.08093,262.08
5384,300.41373,118.045135
5385,136.96399,265.12256
5382,133.92151,259.8155
5383,400.98633,320.6555
5388,474.01135,262.13806
5389,149.22089,119.58969
5386,412.5296,321.01547
5387,348.68564,118.55612
5380,442.31384,317.72903
5381,173.71582,119.612885
5393,437.2646,320.7716
5394,354.1055,114.921295
5395,268.5835,264.18195
5396,147.7283,321.78192
5397,441.81635,262.0103
5398,208.87573,119.35742
5399,428.91537,318.93677
5390,475.30957,262.23096
5391,313.40607,117.78967
5392,447.19775,260.1058
7495,254.62369,454.26193
5235,475.3248,264.65805
7494,202.25266,409.18066
2210,271.3511,559.56775
5234,268.96863,520.8271
7497,252.0309,453.87872
5233,222.60782,523.3355
7496,205.41406,409.87744
5232,280.46182,523.31226
7499,446.5617,406.9858
5231,255.33301,522.0232
7498,442.75336,409.2387
5230,244.88635,522.3136
8120,257.34558,447.46838
11099,461.52234,376.85034
8122,494.7226,440.67484
8121,255.5368,446.42322
8124,196.08939,161.93033
8123,200.08484,446.00516
8126,381.8605,157.43613
7491,112.56187,409.8658
8125,234.6435,401.87613
7490,432.96307,298.30066
8128,199.55975,158.9458
7493,253.87668,454.79614
8127,198.73224,162.04645
7492,480.50098,298.48645
8118,463.81494,444.65805
11090,466.8944,376.8155
8119,462.53992,446.01678
2209,269.1855,560.57806
2208,359.85318,285.63098
11097,118.579346,378.80127
2207,379.95087,285.25934
11098,360.47836,377.77936
2206,198.98172,141.21292
11095,420.86572,375.4568
2205,278.22223,140.55096
5229,246.33542,521.129
11096,115.34396,378.80127
2204,316.8097,391.61032
11093,100.831505,376.50195
2203,82.616585,287.8026
5227,470.08624,265.00647
11094,428.3011,375.56128
2202,445.67035,139.85419
5228,260.4693,521.3729
11091,424.17798,378.05804
2201,412.89874,282.6
5225,469.07812,263.8103
11092,424.70453,377.28
2200,437.49377,127.811615
5226,381.16788,182.60126
7486,301.20355,301.1574
5222,279.69086,266.12128
7485,238.39236,410.6555
5221,159.62474,119.75226
7484,254.99213,454.90063
2220,436.88965,390.72772
5224,406.10376,117.743225
7483,399.8745,449.9071
2221,431.78015,390.91357
5223,359.46954,181.83484
11089,361.6395,245.85677
11088,359.3883,246.50708
7489,324.07318,408.65808
7488,305.14972,300.08902
5220,383.20587,183.27481
7487,241.68869,408.85547
8113,266.0915,444.76257
8112,194.32048,160.83871
8111,249.73907,160.8039
8110,191.34183,161.69806
8117,263.74963,446.5742
7482,436.8033,408.84387
8116,404.0716,446.19098
7481,395.9632,453.65808
8115,375.61963,444.50708
7480,115.414314,410.9458
8114,371.952,444.13547
8109,192.64658,154.42838
8107,281.53955,160.02579
8108,384.3764,159.81677
2219,173.90222,561.8671
11084,309.22565,246.10063
2216,415.0513,559.50964
5218,382.77216,182.53159
11085,305.7292,247.20389
2215,207.69138,559.7884
5219,161.5075,122.016785
11086,380.79437,245.78711
2218,169.57385,559.3355
11087,307.8143,247.35484
2217,177.85052,558.9291
11080,258.10568,377.14066
2212,273.04968,558.9523
5214,119.250946,121.62195
11081,451.74585,245.24127
2211,275.85858,389.34583
5215,277.27213,267.1084
11082,303.02106,247.00645
2214,487.42432,385.23483
5216,200.69406,122.56259
11083,305.30927,241.97806
2213,278.50363,390.76257
5217,114.10739,260.05936
5253,99.292496,110.70581
5252,270.61133,522.0813
5251,402.90613,264.54193
5250,99.26421,123.96774
5257,388.58075,178.68774
5256,444.6405,264.92517
5255,105.47825,119.67096
5254,448.1609,265.5174
8104,190.86606,401.29547
8103,194.96451,402.75873
8106,193.21736,161.76773
8105,460.58606,399.34454
8100,187.72568,161.59354
8102,202.85535,401.42322
8101,206.49979,402.23615
3399,286.8811,132.59613
5249,383.42926,182.50836
5247,271.3308,121.28516
5248,377.5205,266.10968
5240,413.9953,182.77548
5242,268.22452,267.9213
5241,163.76598,123.6658
5244,269.1173,122.399994
5243,385.935,183.20514
5246,384.94647,178.21161
5245,381.54865,264.94836
5236,283.99747,523.55615
5237,286.4873,523.30066
5238,404.81207,519.1665
5239,250.1706,522.96387
7450,272.28015,454.12256
2254,464.4256,389.84515
3384,280.4488,132.90967
7451,257.2187,455.10968
2253,359.43976,142.16519
3385,283.46008,133.3974
7452,292.9508,454.88904
2252,436.60025,388.44
3386,265.80212,134.07098
7453,270.31616,455.06323
2251,322.24045,142.96643
3387,425.77283,103.14581
7454,350.1695,451.8929
2250,254.36188,390.4026
3380,242.72073,132.56128
7455,287.39532,409.6568
3381,311.2484,132.95615
7456,353.5536,453.7742
3382,409.82434,130.64517
7457,244.56143,408.89032
3383,419.49133,128.55484
7448,438.83115,299.65936
7447,205.53372,298.82324
2248,252.78516,391.47098
7449,435.43402,300.5652
2249,220.64235,141.84003
2246,289.86554,142.26968
3378,314.44244,133.18842
2247,223.23734,142.87354
3377,240.00827,131.26062
2244,387.27893,389.38065
2245,305.35132,391.0413
3379,106.62561,130.11096
3390,287.44174,108.743195
7441,224.0518,298.7071
2263,423.77255,390.46063
3397,303.008,109.126434
7442,294.6856,409.98193
2262,221.05502,390.00775
3398,333.05627,109.18454
2265,186.82925,137.88
3395,300.00037,108.476135
7440,292.42935,410.71356
2264,427.834,388.1845
3396,418.9938,107.1871
7445,310.18155,299.99612
3393,133.72061,109.11484
7446,199.76572,302.28387
3394,191.14093,109.393555
7443,361.74323,300.6929
2261,436.30652,141.84
3391,189.95947,109.045166
7444,204.66849,302.50452
2260,433.8435,140.73679
3392,140.0855,105.73547
7439,384.59836,300.37936
2259,214.91568,143.68646
7438,329.1493,406.55612
7437,379.10376,296.04773
7436,326.13947,410.6787
2255,356.70844,141.2013
2256,295.60742,387.56903
2257,216.56856,143.33807
3389,290.72354,108.743195
2258,299.44843,391.16904
3388,137.14456,111.01935
7470,491.75195,450.0929
7471,161.31604,409.59872
7476,266.12128,454.61032
7477,268.5661,453.17032
7478,290.02948,453.75098
3360,315.21848,108.058075
7479,293.00958,451.3703
3361,311.91058,108.66193
7472,259.01587,454.72644
2232,293.6275,391.77292
3362,322.0497,132.9213
5212,357.67523,121.23871
7473,241.57916,454.3316
2231,254.76224,558.05804
3363,293.51288,108.359985
5213,307.94196,262.8
7474,313.07388,409.65677
2230,198.81056,287.32648
3364,304.97635,132.67743
5210,117.46826,112.4129
7475,290.79752,409.19226
3365,170.17221,110.043884
5211,264.35742,265.72644
2224,358.19598,285.30582
3356,25.181767,107.01291
5206,284.40216,121.08774
2225,289.2063,388.37033
3355,266.16913,394.3045
5205,309.58392,267.47998
2222,110.784256,393.08514
3358,158.8625,109.68387
5204,293.83636,122.36517
2223,108.06453,392.33032
3357,422.573,102.82065
5203,311.9055,266.28387
2228,424.9605,283.6684
7469,307.95065,301.61032
2229,116.23024,390.03094
3359,41.53349,100.78839
5209,373.59323,265.85422
2226,427.5838,284.06323
5208,295.16867,123.236145
2227,400.1327,388.97418
5207,306.41022,267.15485
7460,233.43015,300.61163
7467,240.1845,454.2503
3371,361.68228,132.86322
7468,315.6631,408.79742
3372,364.3324,127.88129
7465,275.87964,409.4245
7466,373.9965,296.21033
3370,255.7435,131.06323
7463,261.80524,410.44647
2241,172.7302,140.7716
3375,343.48914,459.2555
7464,210.74689,299.14838
2240,170.36221,142.57162
3376,267.0097,134.23355
5200,295.38913,521.8142
7461,242.6939,411.17807
2243,105.095314,392.6903
3373,359.35638,127.63742
5201,286.84558,521.3264
7462,208.00105,302.6671
2242,388.66052,388.1729
3374,342.16336,458.38452
5202,297.35532,121.35483
2233,374.774,284.17935
3369,253.32547,133.29291
2234,371.24847,284.28387
3368,219.10553,132.37546
2235,202.1047,283.2852
3367,269.03827,131.35355
2236,202.22,287.6168
3366,266.49332,133.14194
2237,306.09106,285.2013
2238,302.14206,286.61804
7459,488.71167,400.2271
2239,319.30603,141.78192
7458,284.2716,408.9484
9648,220.81207,489.82065
9647,223.33597,368.8258
9649,218.94307,368.6516
3339,478.7988,393.12
3337,124.25307,136.57935
11010,397.29474,375.85162
3338,273.5066,258.54968
2289,451.55292,387.11615
3335,229.23814,391.9355
2288,459.4945,388.21936
3336,353.43826,394.0374
3333,275.7375,393.79355
3334,476.24298,391.8774
11016,266.7653,380.45032
2295,325.25684,142.29291
3343,377.20142,130.92386
11015,343.054,380.33417
2296,186.32156,390.27484
3342,97.18417,393.86322
11018,345.60037,375.00385
2297,301.65826,141.70065
3341,275.86078,257.19098
11017,276.90442,378.0813
2298,299.11624,140.99228
3340,128.44217,133.95483
11012,179.74347,380.6245
2291,203.40582,141.80518
11011,488.19452,371.03226
2292,378.3734,387.49933
11014,113.67659,381.41418
2293,327.3978,139.79614
11013,115.17136,382.00647
2294,181.97147,388.77676
9650,297.47644,488.90323
9651,270.72955,365.17935
9652,466.96472,366.36386
9653,464.88974,366.3987
2290,151.2371,380.77548
9654,426.6968,365.12128
11019,389.47864,375.34064
9655,422.47217,366.35223
9656,230.60742,366.77032
9657,227.25961,368.9884
9639,412.06976,44.58194
9638,234.42957,43.072266
9637,235.80176,42.689056
9636,235.35716,43.908417
3348,381.95044,134.1871
3349,380.0263,131.16776
3344,356.8216,390.17032
3345,378.65192,134.54709
3346,110.66966,136.17288
2299,271.45554,141.94452
3347,103.308266,130.02966
11007,461.48102,379.50967
8191,475.81726,443.6013
3352,254.42062,134.23358
11006,436.2659,378.12775
8190,251.81694,447.5381
3351,99.65079,394.61804
11005,444.70648,379.0103
8193,266.0879,401.9458
3354,324.34808,134.34967
11004,270.48804,381.37936
8192,480.99054,447.80518
3353,479.27457,392.48126
11003,273.41013,378.81293
8195,305.2302,405.0116
11002,313.42853,380.69418
8194,475.76288,447.1316
11001,317.83304,379.06836
8197,444.12988,402.78192
3350,122.64444,132.78192
11000,233.92694,381.59998
8196,277.77838,448.42065
9641,215.97748,490.29675
8199,303.9465,404.6516
9642,214.54509,490.45935
8198,442.81863,401.99225
9640,236.73152,45.65036
9645,224.26501,364.81934
9646,249.57516,490.05292
11009,393.12598,379.9045
9643,282.1546,485.45416
11008,279.80908,380.45032
9644,295.6292,486.01163
9629,206.23721,368.1058
3319,296.13544,459.13934
9626,192.82208,368.1871
9625,363.86386,57.750977
9628,124.65631,368.2684
9627,244.36923,58.018066
2267,342.63263,141.77032
3313,472.4165,391.55225
2266,317.23978,388.0103
3314,374.57886,134.98837
2269,192.48483,143.16388
3311,104.15465,394.23483
2268,319.4823,388.1961
3312,374.22565,125.51224
3317,272.5971,459.2671
11030,293.03784,419.9226
3318,496.4052,454.98193
11031,264.42053,379.67227
3315,469.12527,390.27484
11032,296.89624,419.49292
3316,258.5713,135.55743
11034,251.66537,423.0
8186,350.48138,446.9458
11033,382.46246,374.8761
8185,275.64102,501.07355
2270,389.86374,389.52002
11036,249.74124,422.58194
8184,346.68317,448.8387
2271,293.89728,142.55997
11035,283.7857,379.08002
8183,291.2421,500.60904
2272,452.75613,389.47354
11038,231.741,422.6632
8182,445.94452,403.17676
2273,349.63065,141.22449
3321,371.1651,459.47614
11037,280.69754,376.6297
8181,303.48016,449.17548
2274,99.22143,391.94708
3320,464.3088,457.14194
8180,441.13022,498.77417
2275,274.79028,142.85031
11039,234.38821,420.67743
2276,100.71547,391.47095
9632,411.9182,38.10193
9633,230.26076,43.525146
9634,408.8808,37.41678
9635,245.66745,41.69034
8189,445.13004,499.7613
9630,209.39645,363.87872
8188,248.38428,449.54712
9631,222.74054,45.476105
8187,447.07007,498.42578
9619,363.86023,52.17679
9618,212.20901,368.36127
9617,209.44144,58.482544
9616,199.23773,57.530334
9615,187.42035,361.7884
9614,215.46545,364.27356
3322,274.7758,459.74323
2279,252.18175,142.64127
3323,153.35486,132.31741
2278,167.39227,390.50708
3324,388.36243,338.10968
2277,296.19998,141.31741
3325,172.11807,134.9303
11020,309.24377,378.68518
3326,283.32153,134.89548
11021,341.89575,378.62708
3327,423.23587,336.47226
3328,151.97252,130.23871
3329,392.1621,334.30066
11025,218.86255,381.0658
8173,306.23395,446.5742
2282,255.06177,141.24774
11024,223.35483,379.30063
8172,443.30673,498.89032
2283,310.32227,142.50195
11023,453.33054,378.66193
8175,442.1768,499.69162
2280,172.03903,390.72772
11022,385.70074,379.41675
8174,447.2906,402.2942
2281,276.5991,142.37418
11029,95.90843,378.38324
2286,407.71313,389.49677
3330,218.72693,135.10449
11028,99.79293,381.41418
2287,411.92688,385.4671
11027,461.25546,378.67352
8171,211.26617,405.30194
2284,454.66937,387.48773
3332,224.3013,393.84
11026,230.09395,379.4516
8170,374.22858,400.09937
2285,307.1115,141.78195
3331,246.07434,133.82706
9623,365.73578,52.409058
9624,188.86942,359.68646
9621,359.88293,57.20517
9622,287.82178,367.02582
8177,204.87302,499.90063
9620,285.4458,365.7716
8176,370.4826,404.59357
8179,190.55273,405.31354
8178,468.8816,447.56128
11052,188.83968,378.55743
11051,454.0326,536.3187
11054,193.11292,379.19614
11053,457.48993,533.07874
11050,406.52875,535.13416
9695,345.73816,47.926483
8167,212.18436,405.74323
9694,210.71426,50.248993
8168,273.81845,500.20258
9697,217.2619,50.481293
8165,305.8307,403.42065
9696,285.70764,49.749664
8166,275.82016,498.7742
9699,282.55203,490.48257
9698,218.67761,49.854187
8169,264.5518,405.31354
11059,102.62508,381.2284
8160,162.4402,398.11356
11055,396.08282,536.2839
9691,416.64038,47.531616
8163,306.59006,402.4916
11056,257.8257,537.23615
9690,417.0581,49.27353
8164,356.23267,159.39871
11057,462.01263,378.55743
9693,376.6872,48.611633
8161,349.8591,398.57806
11058,465.15594,378.46454
9692,381.54865,39.17032
8162,288.43536,157.84259
11043,271.5244,422.53546
3305,113.1254,394.02582
11042,379.63318,418.4942
3304,226.91367,459.65033
11041,378.94568,378.97546
3307,351.07825,389.83356
11040,376.17297,422.10583
3306,225.0882,460.31226
3301,220.53357,460.0103
3300,381.5943,337.63354
3303,261.6123,133.4787
3302,127.06925,392.42322
3309,346.24948,393.58453
3308,298.5346,458.24518
9686,353.52893,41.829712
8154,258.13397,402.31744
9685,216.20375,49.04129
8155,454.84198,399.4839
9684,281.50403,44.512238
8156,210.34293,403.6529
9683,358.6964,48.727753
8157,355.84467,398.93805
8158,344.60968,403.00256
9689,417.86243,47.682556
8159,122.0403,403.42065
9688,361.94196,47.25293
9687,359.60516,43.93164
11048,393.13757,536.4813
11049,404.38998,536.63226
3310,26.271833,125.1871
11046,425.08167,535.68005
9682,219.10335,47.75226
8150,361.36682,399.26324
11047,458.26813,536.3768
9681,227.55118,46.63745
8151,358.1343,403.8271
11044,273.94244,421.14194
9680,213.99243,48.634796
8152,308.68243,401.73676
11045,421.27112,535.2271
8153,254.81445,402.93292
11070,426.72656,378.2671
11072,168.40402,379.7071
11071,461.41864,377.72128
11074,452.90698,376.04904
11073,422.03705,377.9071
11076,252.78009,378.96387
11075,423.8915,377.22192
9669,368.15088,47.3226
9677,177.12238,490.9239
8149,103.83263,404.5355
9676,242.31894,488.57806
9679,409.05704,45.812897
8147,211.99506,403.74582
9678,339.00995,36.38324
8148,106.47258,404.54712
9673,274.5633,489.99484
8145,300.92725,403.61804
9672,277.11765,487.56775
8146,214.07367,402.90967
9675,243.38144,490.7497
8143,470.4068,445.70322
9674,246.6734,490.56387
8144,304.547,403.06064
11077,456.80963,377.21033
8141,459.8811,445.8426
11078,158.27792,378.0697
8142,408.19037,443.19482
11079,319.27197,246.00775
9671,249.33148,490.4013
9670,316.37454,489.4258
8140,473.6567,445.74966
11061,214.63138,378.70837
11060,303.75427,421.6529
11065,264.05643,378.56903
11064,372.208,378.55743
11063,375.94745,374.44647
11062,259.57578,379.44
8129,232.2284,403.14194
9658,417.44467,45.940643
9659,217.10815,47.20642
9668,317.3261,487.45163
8136,181.16061,403.17676
9667,245.87344,488.35742
8137,352.2655,403.4787
9666,322.88086,489.65808
8138,174.8516,400.73807
9665,418.3382,43.978058
8139,475.16016,444.62323
9664,415.99344,45.522583
8132,118.63519,396.02322
9663,417.4933,41.79483
8133,67.62473,231.02708
9662,330.87543,43.5484
8134,392.87427,230.51614
9661,371.33698,39.402588
8135,62.465958,232.87355
11068,429.0706,378.06967
9660,365.73215,46.83487
11069,171.57413,379.05676
11066,261.98944,379.63742
8130,233.79132,403.35095
11067,266.28735,379.0103
8131,127.38982,403.43225
9600,434.51367,364.80774
9602,248.53732,56.868378
9601,200.31113,367.8968
9613,300.93665,55.277405
9612,239.5274,52.954865
9611,257.5719,56.78711
9610,195.88414,367.78064
9609,358.7109,364.2271
9607,280.6997,366.13162
9608,275.88324,56.334167
