startIntersectionID,endIntersectionID,cost,time
1186,4675,17.65535,0.0
1186,1250,17.262901,0.0
1185,1236,11.9321,0.0
1185,4560,17.521656,0.0
1185,578,29.69565,0.0
1185,4553,10.505156,0.0
1184,1287,29.001549,0.0
1183,4420,30.1885,0.0
1183,633,64.89535,0.0
1183,1190,65.87345,0.0
1182,1204,11.1202,0.0
1182,1202,10.1112,0.0
1182,1300,7.7246847,0.0
1182,1265,117.39398,0.0
1182,1174,31.748686,0.0
1181,1216,34982.6,0.0
1181,1294,41190.35,0.0
1181,1212,72156.35,0.0
1181,1213,58678.35,0.0
1180,9678,59.5107,0.0
1180,1291,67243.3,0.0
1180,1170,69589.8,0.0
9873,10299,30.18895,0.0
9873,9442,37.86245,0.0
9873,10869,41.16275,0.0
9873,10937,35.10645,0.0
9873,10940,41.038498,0.0
9872,10070,8.470884,0.0
9872,10069,11.315565,0.0
9871,9857,16.1866,0.0
9871,9754,76.9405,0.0
9871,9204,55.54095,0.0
9870,9395,22.26223,0.0
9870,10123,21.885899,0.0
9870,9404,21.358465,0.0
9877,10421,23.93195,0.0
9877,9133,26.699749,0.0
9877,9114,18.753555,0.0
9877,3738,65.090004,0.0
9876,10299,30.0067,0.0
9876,9910,46.763298,0.0
9876,9442,37.6802,0.0
9876,9908,51.6466,0.0
9875,10912,11.144054,0.0
9875,9341,44.23085,0.0
9874,10421,14.2218,0.0
9874,9854,19.751549,0.0
9874,3738,55.379852,0.0
9869,9958,28.5182,0.0
9869,9911,55.037373,0.0
9869,9247,24.496399,0.0
9867,2041,50.86605,0.0
9867,9430,30.136452,0.0
9867,10159,22.4514,0.0
9868,10383,40.0142,0.0
9868,9405,9.96596,0.0
9868,10089,37.2499,0.0
9868,9866,12.973499,0.0
1179,9678,82.6437,0.0
1179,68,139.94315,0.0
1179,72,13294.265,0.0
4499,4685,24.4164,0.0
4499,4675,21.289051,0.0
4499,4501,19.1588,0.0
1177,1187,15.94215,0.0
1177,1436,14.132375,0.0
1177,1188,12.3451,0.0
1178,1436,25.667751,0.0
1178,4511,18.2878,0.0
9880,10057,35.89215,0.0
9880,2041,79.72525,0.0
9880,9430,58.99565,0.0
9880,10059,28.0182,0.0
9886,9753,14.3378,0.0
9886,10498,23.142,0.0
9886,9750,29.314701,0.0
9886,10431,32.069153,0.0
9885,5339,77.232704,0.0
9885,11084,20.81395,0.0
9885,11079,37.376,0.0
9888,9974,11.58869,0.0
9888,9976,8.50597,0.0
9887,9805,74.7063,0.0
9887,11086,27.15435,0.0
9882,9949,17.13465,0.0
9881,9439,38.965412,0.0
9881,11186,44.282204,0.0
9881,9248,54.94835,0.0
9881,11185,50.23035,0.0
9884,9790,52.8538,0.0
9884,9792,32.0784,0.0
9884,11086,27.08495,0.0
9883,9978,58.6632,0.0
9878,10048,24.2113,0.0
9878,9341,11.389975,0.0
9879,10068,8.583935,0.0
9879,9987,15.35865,0.0
9879,9439,20.146759,0.0
9879,9248,36.1297,0.0
9891,10498,37.8994,0.0
9891,9936,28.9448,0.0
9891,10006,43.980247,0.0
9891,10431,46.826553,0.0
9890,10033,8.502765,0.0
9890,10032,11.68291,0.0
9890,10634,34.8699,0.0
9890,9905,22.1677,0.0
9899,11497,32.751198,0.0
9899,6505,48.21915,0.0
9899,11526,32.27725,0.0
9899,9901,61.5089,0.0
9898,10881,12.21433,0.0
9898,9349,42.32605,0.0
9898,10184,26.4042,0.0
9897,9920,16.483799,0.0
9896,9858,11.71908,0.0
9896,9174,14.912149,0.0
9895,9446,27.95995,0.0
9895,10884,98.8504,0.0
9895,9946,19.030834,0.0
9895,9892,18.972221,0.0
9893,9858,18.73538,0.0
9893,9174,21.92845,0.0
9893,10063,62.228348,0.0
9892,10158,6.910055,0.0
9892,9895,111.6346,0.0
9889,9967,14.75897,0.0
9889,10691,27.295448,0.0
9889,9980,22.37512,0.0
9889,9975,16.599169,0.0
1199,3515,103.7967,0.0
1199,479,108.2544,0.0
2683,2647,23.74765,0.0
4454,4457,10.367265,0.0
4454,4035,7.432445,0.0
2682,2697,12.17555,0.0
2682,2689,20.16995,0.0
2682,3554,41.92475,0.0
4453,4714,18.952599,0.0
4453,4715,15.8188,0.0
4453,3876,22.486,0.0
2681,2282,23.648901,0.0
2681,2332,12.9122505,0.0
2681,3211,12.83055,0.0
4452,4763,14.69095,0.0
4452,4758,13.04055,0.0
4452,3876,21.221401,0.0
2680,2656,35.57555,0.0
2680,2379,7.54736,0.0
2680,2655,29.14915,0.0
2680,2370,8.19828,0.0
4451,1234,85.7417,0.0
4451,4712,31.524649,0.0
4451,1190,40.50895,0.0
4450,4614,32.9352,0.0
4450,1234,55.3749,0.0
4450,4613,30.3261,0.0
4450,1190,10.14215,0.0
2679,3330,33.87865,0.0
2679,2196,10.285419,0.0
2679,2674,26.58105,0.0
2677,3250,46.4862,0.0
2677,2404,8.80499,0.0
2677,2334,19.0575,0.0
2677,3256,37.28045,0.0
4448,4419,6.134375,0.0
4448,3370,14.5625,0.0
4448,4828,48.87085,0.0
4448,4827,52.33065,0.0
2678,2149,23.839851,0.0
2678,3401,27.883202,0.0
4449,4687,21.910149,0.0
4449,3979,9.077445,0.0
2675,2674,28.06165,0.0
2675,2766,38.7723,0.0
2675,2338,8.922995,0.0
4446,6223,10.945351,0.0
4446,5145,27.8886,0.0
4446,6193,8.49162,0.0
2676,2404,9.14454,0.0
2676,2634,26.273682,0.0
2676,2334,19.39705,0.0
2676,3154,43.9196,0.0
2676,3153,48.49795,0.0
4447,6184,24.476501,0.0
4447,5008,8.7086,0.0
4447,6194,45.029198,0.0
2673,3159,14.49425,0.0
2673,2360,12.347931,0.0
4444,4972,71.349655,0.0
4444,6350,51.124702,0.0
4444,5673,82.671295,0.0
4444,6349,20.932999,0.0
2674,2679,27.5316,0.0
2674,2249,13.691151,0.0
2674,2675,28.5454,0.0
4445,4972,58.98735,0.0
4445,5673,70.309,0.0
4445,4386,17.83729,0.0
4445,4387,8.52639,0.0
2670,4011,52.208,0.0
2670,75,38.7905,0.0
4463,4351,25.9654,0.0
4463,5198,50.592,0.0
4463,5135,12.546301,0.0
4462,4466,45.69445,0.0
4462,6355,22.6497,0.0
5510,5330,13.9759,0.0
5510,4764,33.048203,0.0
5510,5329,23.62005,0.0
2672,2685,25.51675,0.0
2672,3503,31.62785,0.0
2672,2671,19.1319,0.0
4465,6339,21.964115,0.0
2671,2624,10.702175,0.0
2671,2730,16.2042,0.0
2671,2672,29.1324,0.0
4464,4469,15.081465,0.0
4464,5871,22.8252,0.0
4464,4479,20.88705,0.0
4464,4442,6.7467203,0.0
4461,11480,79.582,0.0
4461,4460,52.4337,0.0
4460,5949,45.20255,0.0
4460,11433,45.2253,0.0
4460,4461,52.4337,0.0
2666,2702,27.954151,0.0
4459,5178,38.56649,0.0
4459,5176,39.2665,0.0
4459,4051,12.022085,0.0
5507,5502,13.355165,0.0
5507,4739,20.528,0.0
5507,5538,9.601475,0.0
2667,3446,69.3852,0.0
2667,3527,63.4262,0.0
2667,2653,14.23002,0.0
2667,5391,24.12065,0.0
5506,4679,23.78055,0.0
2668,3161,11.629,0.0
2668,2360,10.76133,0.0
5505,4622,39.554,0.0
5505,2662,26.500648,0.0
5505,2661,12.963104,0.0
5505,5456,34.97665,0.0
2669,2793,18.2725,0.0
2669,3473,22.8041,0.0
2669,3463,21.33545,0.0
2669,2725,17.55375,0.0
5504,5794,61.854,0.0
5504,5812,65.86315,0.0
5504,5841,63.6731,0.0
5504,5737,58.903748,0.0
2662,5505,37.031864,0.0
2662,4102,41.6507,0.0
4455,4035,17.601046,0.0
5503,2791,19.9434,0.0
5503,2792,33.20905,0.0
5503,4622,10.98742,0.0
5503,5456,6.41007,0.0
2663,2664,66.897995,0.0
2663,2715,49.84235,0.0
2663,3404,16.511051,0.0
2663,3406,75.13675,0.0
4456,4825,9.352446,0.0
4456,3931,15.02495,0.0
4456,4826,8.376495,0.0
5502,5507,10.892725,0.0
5502,5501,9.075465,0.0
5502,4827,11.514265,0.0
2664,2711,33.3497,0.0
2664,2663,38.73075,0.0
2664,3532,37.8183,0.0
4457,4219,7.0317698,0.0
4457,4820,4.5678053,0.0
4457,4454,8.5956,0.0
5501,5427,26.9319,0.0
5501,4728,16.72125,0.0
5501,5502,41.489853,0.0
2665,2793,21.40335,0.0
2665,3555,22.82675,0.0
2665,2725,20.6846,0.0
2665,3557,26.04625,0.0
4458,4705,34.6843,0.0
4458,4051,9.359085,0.0
4458,4702,38.6017,0.0
5500,4802,21.273602,0.0
5500,5515,22.22115,0.0
5500,5389,19.0258,0.0
5509,2651,39.5227,0.0
5509,2718,43.608803,0.0
5508,5443,34.489998,0.0
5508,4679,26.86175,0.0
4472,4663,25.738651,0.0
4472,4661,31.97535,0.0
4472,1392,26.2831,0.0
4471,4775,20.969349,0.0
4471,4073,9.48732,0.0
4471,3889,12.84687,0.0
4470,4486,15.078051,0.0
4476,4477,26.13845,0.0
4475,5035,7.3956347,0.0
4474,4631,46.2607,0.0
4474,4628,20.857449,0.0
4474,4073,41.636097,0.0
4474,3889,44.995647,0.0
5520,5495,34.98385,0.0
5520,5405,14.0928,0.0
4473,4218,12.6175995,0.0
4473,4819,23.438126,0.0
2697,5219,14.49585,0.0
2697,2682,38.3458,0.0
2697,2690,45.89265,0.0
4468,11588,43.7842,0.0
4468,4404,12.27179,0.0
4468,11568,50.710503,0.0
5512,5484,5.9838247,0.0
5512,5514,17.76754,0.0
2698,2700,19.25225,0.0
2698,5219,26.1178,0.0
4469,4464,44.20855,0.0
4469,7159,42.988953,0.0
4469,6983,14.748905,0.0
5511,2700,24.140049,0.0
5511,5454,6.3846397,0.0
2695,1050,27.028715,0.0
2695,2659,25.2173,0.0
2695,2240,16.017515,0.0
4466,4979,23.660471,0.0
4466,4462,13.22682,0.0
5514,5512,6.7238054,0.0
5514,5449,27.2392,0.0
5514,4541,17.438301,0.0
5514,5453,43.09945,0.0
2696,5494,10.92612,0.0
2696,2764,23.44725,0.0
2696,5480,10.07757,0.0
2696,2762,31.75315,0.0
4467,5146,31.0119,0.0
4467,4318,10.323745,0.0
4467,5159,21.4214,0.0
4467,4320,25.638247,0.0
5513,2793,14.48135,0.0
5513,5272,13.676399,0.0
5513,4714,16.7517,0.0
5513,2794,19.256401,0.0
5516,5495,30.03785,0.0
5516,5327,52.231148,0.0
5516,5325,53.01705,0.0
5515,5500,12.9075,0.0
5515,4832,33.2863,0.0
2699,2730,20.94595,0.0
2699,5532,9.84657,0.0
2699,5455,10.11647,0.0
5518,5430,11.899515,0.0
5518,4598,16.866402,0.0
5518,5537,6.909685,0.0
5517,2709,69.71835,0.0
5517,5381,64.60595,0.0
5517,5454,10.576775,0.0
5519,5552,42.61915,0.0
5519,5428,17.0574,0.0
5519,3648,47.463448,0.0
4481,5028,9.87768,0.0
4480,5028,18.93475,0.0
4480,4315,10.17341,0.0
4480,4261,16.178,0.0
4480,4259,17.796,0.0
2690,2697,15.245851,0.0
2690,3358,57.2788,0.0
2690,2689,23.24025,0.0
4483,6313,28.9561,0.0
5531,11296,22.8647,0.0
5531,4866,18.0909,0.0
5531,476,18.84505,0.0
2692,2630,14.37745,0.0
2692,2758,21.39375,0.0
2692,3490,18.20735,0.0
2692,3488,36.0711,0.0
4485,4343,45.592903,0.0
4485,4346,31.83185,0.0
4485,5035,16.12238,0.0
2691,2630,20.4272,0.0
2691,2758,27.4435,0.0
2691,3465,28.5232,0.0
2691,3464,50.45335,0.0
4484,5871,49.8121,0.0
4484,4479,47.87395,0.0
4484,7046,17.211166,0.0
5532,2699,34.526848,0.0
5532,2705,29.23345,0.0
5532,5189,11.6588,0.0
2694,2616,24.19905,0.0
2694,2198,13.685,0.0
2694,1749,21.2168,0.0
2694,2614,37.640198,0.0
4487,6151,10.261789,0.0
4487,4486,40.9495,0.0
2693,2700,9.55978,0.0
2693,3508,38.331223,0.0
2693,3507,35.03367,0.0
4486,4968,10.38061,0.0
4486,4470,34.7809,0.0
4486,5120,47.4448,0.0
4486,4487,15.3932,0.0
5530,5498,14.7900505,0.0
5530,306,28.3229,0.0
2684,2638,18.80925,0.0
2684,5402,23.82985,0.0
2684,3559,18.232851,0.0
2684,3558,14.659025,0.0
4477,6298,24.6268,0.0
4477,4494,38.0344,0.0
4477,6297,24.09385,0.0
4477,6314,30.837849,0.0
4477,4476,37.4227,0.0
4477,5920,52.8959,0.0
5525,4858,23.20575,0.0
5525,9046,35.9725,0.0
5525,4861,19.233,0.0
5525,9004,51.75265,0.0
5524,289,23.737225,0.0
5524,4837,31.578,0.0
5524,4838,20.9319,0.0
2685,4277,42.3237,0.0
2685,2624,52.455975,0.0
2685,4279,31.74575,0.0
2685,2672,70.8862,0.0
4478,7184,47.86425,0.0
4478,4489,47.663498,0.0
4478,7056,15.896405,0.0
2686,2733,15.18585,0.0
2686,3482,37.3937,0.0
2686,2764,14.49285,0.0
4479,4464,7.12547,0.0
4479,7184,20.5781,0.0
4479,4484,16.331856,0.0
4479,4489,20.37735,0.0
5523,5523,40.2356,0.0
5523,4871,21.98828,0.0
2687,2733,16.89195,0.0
2687,3390,61.05355,0.0
2687,3389,62.9415,0.0
2687,2764,16.19895,0.0
5522,5552,46.17095,0.0
5522,5678,62.5392,0.0
5522,5680,43.9333,0.0
5522,3648,51.01525,0.0
2688,2198,18.1095,0.0
2688,1749,25.6413,0.0
2688,2757,29.5589,0.0
5529,333,28.0018,0.0
2689,2700,21.65605,0.0
2689,2682,32.6748,0.0
2689,2690,40.22165,0.0
5528,9004,44.521553,0.0
5528,4897,21.043049,0.0
5527,4868,23.32155,0.0
5527,249,15.800205,0.0
5526,333,31.539751,0.0
5526,4931,33.098152,0.0
5526,4940,37.97285,0.0
4409,6059,14.3601,0.0
4409,4443,21.81893,0.0
4409,6154,22.899601,0.0
4409,5125,14.91563,0.0
4408,3358,19.62325,0.0
4408,4287,15.921545,0.0
4408,4886,141.8833,0.0
1108,1075,30.556,0.0
1108,1551,40.01091,0.0
1109,976,26.45705,0.0
1109,2148,54.22015,0.0
1109,1130,30.41035,0.0
1109,1127,43.55225,0.0
1106,1718,9.121925,0.0
1106,1720,27.461456,0.0
1106,1049,17.35935,0.0
4405,784,30.7235,0.0
4405,4262,32.222702,0.0
4405,4562,15.923905,0.0
5539,4538,24.961636,0.0
5539,5409,11.349435,0.0
5539,5537,21.39135,0.0
5539,5491,24.2845,0.0
1107,11103,21.27025,0.0
1107,11078,32.08865,0.0
1107,413,32.74885,0.0
4404,4468,71.31945,0.0
4404,7017,18.690899,0.0
4404,11521,203.364,0.0
4404,11522,168.061,0.0
4404,4325,68.9566,0.0
4404,4403,73.48025,0.0
1104,2287,78.843,0.0
1104,858,35.0282,0.0
1104,1071,67.7444,0.0
1104,1101,25.0806,0.0
4407,2815,33.09485,0.0
4407,4233,28.297035,0.0
5537,5493,20.246399,0.0
5537,5518,17.43525,0.0
5537,5539,8.477505,0.0
5537,4550,14.129021,0.0
1105,1020,27.7356,0.0
1105,1375,13.5357,0.0
1105,1373,15.2914505,0.0
1105,878,12.0792,0.0
4406,4361,14.8066,0.0
4406,4135,12.818435,0.0
4406,4145,17.0334,0.0
5538,5507,23.0909,0.0
5538,5463,15.55691,0.0
5538,2624,23.329649,0.0
1102,4344,14.797199,0.0
1102,990,22.3945,0.0
1102,1092,24.2689,0.0
5535,3505,44.44435,0.0
5535,3506,39.548653,0.0
5535,5212,33.95395,0.0
5535,4691,40.93745,0.0
4400,4548,22.521946,0.0
4400,1069,10.6007,0.0
4400,4530,32.3656,0.0
4400,4248,11.29615,0.0
1103,1077,45.0741,0.0
1103,1049,13.34035,0.0
5536,5541,21.3599,0.0
5536,4819,32.6489,0.0
1100,1704,11.27165,0.0
1100,1705,11.90185,0.0
4403,4404,14.475201,0.0
5533,2731,17.380365,0.0
5533,5189,12.22035,0.0
1101,2308,33.09245,0.0
1101,1104,48.37095,0.0
1101,11095,23.763699,0.0
4402,4356,9.44781,0.0
5534,2701,8.257,0.0
5534,5488,14.17175,0.0
5534,5270,11.8992,0.0
5534,5400,14.05765,0.0
1110,252,24.8417,0.0
1110,1658,24.012852,0.0
1110,1081,31.45425,0.0
1110,1660,19.9648,0.0
5543,5709,44.15555,0.0
5543,3592,48.6001,0.0
5543,5697,25.016499,0.0
5543,5457,43.17985,0.0
5542,4764,28.58715,0.0
5541,5460,18.340149,0.0
5541,5536,21.3599,0.0
4410,4347,15.8982,0.0
4410,4269,9.729845,0.0
5540,2711,16.5457,0.0
5540,4708,19.513401,0.0
5540,5216,26.19115,0.0
4419,4448,25.15072,0.0
4418,4415,18.6717,0.0
4418,4970,28.38655,0.0
5548,4631,19.26685,0.0
5548,2642,55.0574,0.0
5548,5174,18.34145,0.0
5548,2640,38.57115,0.0
5549,5665,27.5812,0.0
5549,4036,38.5775,0.0
5549,5668,41.49845,0.0
5549,5660,32.4874,0.0
5549,5459,34.224503,0.0
4417,7048,24.570751,0.0
4417,4970,61.54995,0.0
4417,7043,17.13047,0.0
4416,8441,121.365005,0.0
4416,8577,71.5456,0.0
4415,7179,60.948204,0.0
4415,7025,20.513401,0.0
4415,4418,37.30845,0.0
4415,5238,53.56035,0.0
4414,4198,19.5296,0.0
4414,4361,12.810699,0.0
4414,4197,27.43055,0.0
5544,2793,15.95245,0.0
5544,5488,15.9914,0.0
5544,5270,13.71885,0.0
5544,2794,20.7275,0.0
4413,4380,13.25915,0.0
4413,4293,13.353849,0.0
4413,4269,8.822294,0.0
5545,4670,22.55595,0.0
5545,5386,15.23461,0.0
5545,5377,15.95902,0.0
4412,6216,45.483063,0.0
4412,5006,27.3491,0.0
5546,4631,50.1116,0.0
5546,5174,49.1862,0.0
5546,2744,62.966103,0.0
4411,3389,16.678051,0.0
4411,5038,48.16975,0.0
4411,3363,14.7595005,0.0
4411,4396,36.9241,0.0
5547,4670,26.68375,0.0
4420,4592,46.41315,0.0
4420,1183,88.49205,0.0
4420,1208,21.141651,0.0
5552,5522,45.2854,0.0
5552,5496,64.0413,0.0
5552,4053,64.00545,0.0
5552,5519,23.189201,0.0
5551,5620,67.4224,0.0
5551,5496,47.5037,0.0
5551,4053,47.46785,0.0
5551,5582,41.5655,0.0
4421,4822,11.89135,0.0
4421,4821,19.84605,0.0
5554,8173,39.4518,0.0
5554,5555,36.3095,0.0
5554,5593,20.096699,0.0
5553,5882,42.28125,0.0
5553,3766,107.67895,0.0
5553,3681,43.2334,0.0
5550,5437,30.80315,0.0
5550,5306,11.63655,0.0
5557,7015,24.20362,0.0
5557,7026,29.80145,0.0
1124,840,16.6104,0.0
1124,761,36.3364,0.0
1124,34,32.4741,0.0
1124,1070,39.6463,0.0
4423,3215,46.4487,0.0
4423,2714,64.0702,0.0
4422,4709,12.82076,0.0
4422,1257,26.77885,0.0
1125,11070,16.303951,0.0
1125,363,37.1474,0.0
1125,858,41.91475,0.0
5558,6843,33.80385,0.0
5558,6846,49.8404,0.0
5558,6169,13.1720495,0.0
1122,1652,44.661797,0.0
1122,1686,22.432499,0.0
1122,34,15.7355,0.0
1122,1070,22.9077,0.0
4425,3215,26.645401,0.0
4425,4719,50.36215,0.0
4425,4701,57.714897,0.0
5555,5554,23.916199,0.0
5555,5723,34.9033,0.0
1123,530,57.14845,0.0
1123,1088,45.42645,0.0
4424,4546,21.3491,0.0
4424,4549,13.577101,0.0
4424,4531,25.9538,0.0
5556,6511,17.1436,0.0
5556,5682,47.6675,0.0
5556,5723,34.3671,0.0
5556,7076,22.5879,0.0
1128,1155,7.4379396,0.0
1128,1139,37.450974,0.0
1128,1129,8.005545,0.0
4427,4832,38.24724,0.0
4427,4433,7.196785,0.0
4426,4554,34.2838,0.0
4426,4522,17.82386,0.0
4426,1208,13.6994,0.0
1129,11023,7.69366,0.0
1129,1076,16.4309,0.0
1129,1128,20.20045,0.0
1126,851,20.3695,0.0
1126,2309,28.288599,0.0
1126,1150,54.1804,0.0
1126,1165,16.6678,0.0
4429,4682,37.474,0.0
4429,4696,34.1783,0.0
4429,4009,9.806485,0.0
4429,3861,14.38185,0.0
5559,5904,22.652802,0.0
5559,7243,28.9804,0.0
1127,9444,36.00405,0.0
1127,1109,78.28105,0.0
4428,595,16.107365,0.0
4428,4509,23.84235,0.0
4428,4434,37.556416,0.0
5561,6976,16.3185,0.0
5561,8492,29.196651,0.0
5561,6208,16.921299,0.0
5561,6970,19.18845,0.0
5560,9436,45.5592,0.0
5560,6169,39.86085,0.0
1132,2148,152.9636,0.0
1132,1130,129.1538,0.0
1132,8702,80.80815,0.0
1132,8705,56.711952,0.0
5565,5311,15.57115,0.0
5565,5718,23.067,0.0
5565,5720,16.0999,0.0
1131,1133,18.2202,0.0
4430,4653,21.306374,0.0
5564,5768,14.601726,0.0
5564,5566,19.483,0.0
5564,6116,35.048473,0.0
5564,6118,23.265825,0.0
1130,1132,47.182953,0.0
1130,11011,63957.938,0.0
1130,1109,23.1413,0.0
4431,3979,32.917645,0.0
5563,6609,101.7026,0.0
4432,4718,98.360794,0.0
4432,4436,31.745201,0.0
4432,1277,32.35115,0.0
4432,1255,38.75935,0.0
5562,6775,60.74525,0.0
5562,8993,75.81075,0.0
5562,5580,20.66634,0.0
5562,8994,87.07523,0.0
1119,4331,25.6041,0.0
1119,407,37.90395,0.0
4436,4632,26.8559,0.0
4436,4432,31.2725,0.0
4436,4629,45.06875,0.0
4436,1357,18.33215,0.0
1111,446,30.056599,0.0
1111,11068,20.3852,0.0
1111,855,25.6211,0.0
1111,11094,21.46905,0.0
1111,11101,28.7225,0.0
5566,5790,18.26125,0.0
5566,5564,12.766125,0.0
5566,6893,19.78355,0.0
1112,1079,11.096186,0.0
1112,1136,17.671951,0.0
1112,1143,66.838234,0.0
4435,5145,23.27705,0.0
4435,5006,34.93065,0.0
5567,5909,34.6967,0.0
5567,5399,28.420399,0.0
5567,5609,29.672249,0.0
5567,5569,22.7061,0.0
1113,11072,30.22615,0.0
1113,11069,22.861198,0.0
1113,413,46.00115,0.0
4434,2920,38.046753,0.0
4434,4428,108.14635,0.0
4434,3539,34.172916,0.0
5568,5922,37.99935,0.0
5568,7729,39.32705,0.0
5568,5598,34.330147,0.0
5568,5912,40.77335,0.0
1114,530,45.475502,0.0
1114,1425,39.2157,0.0
1114,1088,33.7535,0.0
1114,1390,40.7943,0.0
4433,3979,10.190695,0.0
4433,4427,24.919985,0.0
4433,2761,49.540253,0.0
5569,5447,21.4799,0.0
5569,5567,22.026976,0.0
1115,4989,168.11911,0.0
1115,1001,56.081303,0.0
1115,442,175.7756,0.0
1115,981,65.85105,0.0
1115,797,95.0241,0.0
1116,4238,17.431099,0.0
1116,4239,14.8244,0.0
1116,946,26.34965,0.0
4439,5008,20.44825,0.0
1117,946,32.6294,0.0
1117,4269,19.825844,0.0
4438,5174,53.2168,0.0
4438,4009,15.879935,0.0
4438,5172,31.2071,0.0
4438,3861,20.4553,0.0
1118,1020,29.801,0.0
1118,878,14.1446,0.0
1118,4245,24.6119,0.0
1118,4246,15.499651,0.0
4437,4253,12.418975,0.0
4437,4254,11.7994795,0.0
4437,4491,50.7312,0.0
4437,5058,59.669304,0.0
5570,11258,40.71015,0.0
5570,7729,52.8817,0.0
5570,5598,47.8848,0.0
5570,11260,39.693398,0.0
5572,10640,33.182,0.0
5572,7731,71.23615,0.0
5572,5574,62.88395,0.0
5572,10591,48.019302,0.0
5571,5745,15.400285,0.0
4442,5182,34.698105,0.0
4442,4464,21.525951,0.0
4442,7159,20.30635,0.0
5574,5572,33.19315,0.0
5574,5835,19.84585,0.0
5574,6822,19.36995,0.0
4443,4976,20.44132,0.0
4443,4409,15.179501,0.0
5573,5620,59.2653,0.0
5573,6473,66.1032,0.0
5573,5478,61.78975,0.0
5573,5582,33.4084,0.0
1121,4274,23.357601,0.0
1121,407,42.69405,0.0
1121,4276,29.8932,0.0
4440,4976,8.73252,0.0
4440,4252,31.516201,0.0
4440,6143,18.3965,0.0
5576,5887,12.521839,0.0
5576,6871,19.96562,0.0
5576,6831,17.17942,0.0
5576,5854,8.08993,0.0
1120,1679,48.92545,0.0
1120,1680,47.3747,0.0
1120,11730,29.3187,0.0
4441,6057,29.4394,0.0
4441,4491,28.01955,0.0
4441,5058,36.95765,0.0
5575,6473,50.43215,0.0
5575,7237,45.7425,0.0
5575,5478,46.1187,0.0
5575,7222,29.67275,0.0
1149,747,29.395248,0.0
1149,755,26.31765,0.0
1149,758,64.92835,0.0
1148,843,53.847603,0.0
1148,11023,7.7935047,0.0
1148,1080,13.70735,0.0
1147,10690,16.38115,0.0
1147,1157,24.314949,0.0
1146,1145,39.4687,0.0
1146,54,43.3511,0.0
1146,1071,36.5326,0.0
1146,11009,43.59665,0.0
5579,5311,25.036201,0.0
5579,5625,15.083025,0.0
1145,11683,38.2443,0.0
1145,1146,45.71235,0.0
1145,11708,36.748802,0.0
1145,105,55.859398,0.0
5577,6479,14.636,0.0
1144,776,28.5253,0.0
1144,778,17.1231,0.0
1144,1064,30.89135,0.0
8767,8820,35.44995,0.0
8767,7964,31.2053,0.0
8767,7801,16.97705,0.0
8768,8814,28.374401,0.0
8768,8810,25.0918,0.0
8768,8764,29.8569,0.0
8768,8809,45.666203,0.0
8769,8816,29.843449,0.0
8769,7773,34.07405,0.0
8771,8429,32.7759,0.0
8771,8431,27.591,0.0
8771,7773,60.165154,0.0
8770,1832,38.648453,0.0
8770,1842,43.31655,0.0
8773,8775,91.72005,0.0
8773,7794,97.2587,0.0
8773,8365,42.28255,0.0
8772,6274,24.001701,0.0
8772,7576,29.25745,0.0
8772,8645,30.01775,0.0
8772,6271,26.6226,0.0
8775,8773,36.3584,0.0
8775,8819,20.5157,0.0
8774,7576,36.06815,0.0
8774,8645,36.82845,0.0
8774,5615,45.552498,0.0
8774,5594,59.32195,0.0
8777,9134,13.5161,0.0
8777,8432,31.95545,0.0
8777,8436,40.6118,0.0
8777,9082,17.9645,0.0
8776,8454,23.022701,0.0
8776,7790,36.97645,0.0
8776,6215,20.4508,0.0
8776,6246,22.2059,0.0
1153,11015,60.7966,0.0
1153,339,30.51455,0.0
1153,974,83.94165,0.0
5586,6250,13.220551,0.0
5586,5585,57.9233,0.0
5586,6937,13.81285,0.0
1154,761,10.00343,0.0
5587,6172,20.9862,0.0
5587,7129,75.81955,0.0
5587,10406,54.34895,0.0
5587,5584,38.935898,0.0
1151,1155,13.5096,0.0
1151,11023,7.23834,0.0
1151,1078,11.0487,0.0
1151,1152,11.45186,0.0
5584,6850,47.256348,0.0
5584,5587,64.2922,0.0
5584,8209,43.5147,0.0
1152,843,50.10571,0.0
1152,1080,9.96546,0.0
1152,1151,6.1996202,0.0
5585,5642,19.57902,0.0
5585,5586,20.3855,0.0
5585,10368,58.169098,0.0
5582,5678,47.388653,0.0
5582,5551,47.3919,0.0
5582,5573,63.549202,0.0
5582,5680,28.78275,0.0
1150,11020,53.265854,0.0
1150,1126,23.9622,0.0
5583,5604,27.334702,0.0
5580,5562,48.4842,0.0
5580,5857,69.5491,0.0
5581,6775,79.9536,0.0
5581,8993,95.019104,0.0
5581,10532,62.4088,0.0
5581,10530,56.601448,0.0
1138,1676,13.780149,0.0
1138,1677,13.61305,0.0
1138,1061,78.14751,0.0
1137,11003,23.920952,0.0
1137,865,20.1745,0.0
1139,11027,34.603004,0.0
1139,1076,21.3185,0.0
1139,1128,25.08805,0.0
1134,745,12.1906395,0.0
1134,261,18.6333,0.0
1134,744,13.969851,0.0
1134,424,20.1898,0.0
5589,6993,14.49975,0.0
1133,1131,33.628143,0.0
1133,838,31.9734,0.0
1133,254,10.182495,0.0
1133,836,161.32594,0.0
5588,8728,30.501951,0.0
5588,9574,46.74765,0.0
5588,1839,31.724602,0.0
5588,1835,22.515507,0.0
1136,11735,35.54493,0.0
